Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
schmusen,5774,C1-C2,Verb,sich an jemanden zärtlich anschmiegen,"zu jmdm. zärtlich sein, jmdn. liebkosen | Schmus machen | jmdm. Angenehmes, Schmeichelhaftes sagen",
verstreichen,5775,C1-C2,Verb,eine verteilbare Masse auf einer Oberfläche auftragen,,"verfugen, spachteln, zuschmieren, aufbringen, ausfüllen"
bequemen,5776,C1-C2,Verb,"sich nach längerem Zögern entschließen, sich bereit finden, etwas zu tun, das einem widerstrebt",,"schicken, anpassen, herablassen, fügen, geruhen"
ihretwillen,5777,C1-C2,Adverb,"ihr/ihnen zuliebe, aus Gründen der Rücksichtnahme auf sie/Sie",,
nachempfinden,5778,C1-C2,Verb,sich in die Gefühlslage eines oder einer anderen hineinversetzen und ebenso fühlen wie er oder sie,,"nachfühlen, mitempfinden, mitfühlen"
anbrüllen,5779,C1-C2,Verb,brüllende Laute in die Richtung von jemandem/etwas ausstoßen,,anschreien
unvoreingenommen,5780,C1-C2,Adjektiv,"nicht voreingenommen, keine Vorurteile besitzend",,
käfigen,5781,C1-C2,Verb,in einem Käfig unterbringen/halten,,
unbeholfen,5782,C1-C2,Adjektiv,"mit schlechter körperlicher Koordination, mit wenig Geschick",,"ungelenk, trampelig, ungeschickt, tollpatschig, plump"
verkohlt,5783,C1-C2,Adjektiv,"zu einer schwarzen Substanz geworden, die Kohle ähnelt",,
wegblasen,5784,C1-C2,Verb,etwas durch Blasen wegbewegen,,"fortblasen, wegpusten"
röcheln,5785,C1-C2,Verb,"mit rasselnden, schnarchenden Nebengeräuschen atmen, besonders von Schwerkranken",,
prallen,5786,C1-C2,Verb,mit großer Wucht auf/gegen etwas stoßen,,
heda,5787,C1-C2,Intj,"Ausruf, um die Aufmerksamkeit einer  Person zu erreichen",,"he, hallo"
gesellschaftlich,5788,C1-C2,Adjektiv,die sozialen und wirtschaftlichen Verhältnisse einer Gruppe von Personen oder eine Gesellschaft als Ganzes betreffend,,
knöcheln,5789,C1-C2,Verb,mit Würfeln spielen,,
essbar,5790,C1-C2,Adjektiv,"geeignet,  gegessen zu werden",,"komestibel, Verzehr, verzehrbar, genießbar, geeignet"
einflussreich,5791,C1-C2,Adjektiv,über Einfluss verfügend,,
einreißen,5792,C1-C2,Verb,einen Riss bekommen,,
beachtlich,5793,C1-C2,Adjektiv,Beachtung hervorrufend,,"eindrucksvoll, bemerkenswert, ansehnlich"
scheinheilig,5794,C1-C2,Adjektiv,etwas vortäuschend,,"bigott, unehrlich, heuchlerisch, unaufrichtig, lügnerisch"
huckepack,5795,C1-C2,Adverb,auf dem Rücken;  auf den Rücken,,buckelkraxen
replizieren,5796,C1-C2,Verb,in identischer Kopie verdoppeln,,
bisexuell,5797,C1-C2,Adjektiv,sexuelle Neigungen zum eigenen als auch zu einem anderen Geschlecht habend,,
umbauen,5798,C1-C2,Verb,etwas baulich/technisch verändern,,
ungeklärt,5799,C1-C2,Adjektiv,"nicht gelöst, nicht beendet",,
hochbringen,5800,C1-C2,Verb,"etwas an einen höheren Ort, nach oben transportieren/schicken, jemanden dorthin mitnehmen",,
defensiv,5801,C1-C2,Adjektiv,"so, dass ein Schutz vor einem Angriff erreicht wird; verteidigend",,
angeboren,5802,C1-C2,Adjektiv,schon bei Geburt vorhanden,,"kongenital, konnatal"
abschieben,5803,C1-C2,Verb,jemanden ins Ausland ausweisen,,"entlassen, abdrängen, aufbürden, kündigen, schassen"
niederlegen,5804,C1-C2,Verb,"etwas nach unten legen, etwas auf den Boden legen",,hinlegen
wedeln,5805,C1-C2,Verb,mit einem Körperteil oder einem leichten Gegenstand hin und her schwingen,,"schwenken, wacheln, fächeln, entstauben, schwingen"
einerlei,5806,C1-C2,Adjektiv,"gleichgültig, nicht von Bedeutung",,"wurscht, egal"
beglücken,5807,C1-C2,Verb,durch eine Tätigkeit oder ein Geschenk glücklich machen,,erfreuen
amputiert,5808,C1-C2,Adjektiv,aus medizinischen Gründen operativ entfernt,,
buddeln,5809,C1-C2,Verb,in der Erde  graben,,"wühlen, graben"
outen,5810,C1-C2,Verb,"etwas bis dahin Verheimlichtes über sich bekennen, bekannt machen",,
ansprechbar,5811,C1-C2,Adjektiv,"in der Lage, auf Ansprechen Dritter zu reagieren",,
minimieren,5812,C1-C2,Verb,"etwas so klein wie möglich machen, auf den niedrigsten erreichbaren Wert  senken",,minimalisieren
unsympathisch,5813,C1-C2,Adjektiv,nicht sympathisch; unangenehm; der Kontakt mit der Person erzeugt ein unangenehmes Gefühl,,antipathisch
erbringen,5814,C1-C2,Verb,"ein Resultat hervorbringen, ein Ergebnis liefern",,
vorteilhaft,5815,C1-C2,Adjektiv,sich als Vorteil auswirkend,,"opportun, Vorteil, günstig"
diskreditieren,5816,C1-C2,Verb,"in Misskredit bringen, in Verruf bringen",,verunglimpfen
grell,5817,C1-C2,Adjektiv,unangenehm hell,,
nachfüllen,5818,C1-C2,Verb,Flüssigkeit  dazugeben; etwas Verschwundenes wieder ersetzen,,
schärfen,5819,C1-C2,Verb,geschmacklich,,
umeinander,5820,C1-C2,Adverb,der eine um den anderen und der andere um den einen,,
guthaben,5821,C1-C2,Verb,von einem Schuldner Geld oder eine Leistung fordern können,,
tugendhaft,5822,C1-C2,Adjektiv,"den Sitten entsprechend, sich vorbildlich verhaltend",,"anständig, untadelig, tugendsam, sittlich, sittsam"
grundlegend,5823,C1-C2,Adjektiv,"die Grundlage herstellend, die Basis bildend",,"basal, radikal, substanziell, rundherum, vollends"
dänisch,5824,C1-C2,Adjektiv,zum Volk der Dänen gehörig,,
üppig,5825,C1-C2,Adjektiv,in großer Fülle,,
etabliert,5826,C1-C2,Adjektiv,in seinem Umfeld anerkannt,,"akzeptiert, anerkannt"
engstirnig,5827,C1-C2,Adjektiv,in seiner Auffassung mit einem sehr kleinen  Gesichtswinkel geschlagen,,"scheuklappig, verbiestert, einseitig"
befehligen,5828,C1-C2,Verb,das Sagen  über eine Gruppe von Menschen haben,,
jähzornig,5829,C1-C2,Adjektiv,"zu übermäßigem Zorn neigend, bei geringsten Anlässen zornig werdend",,cholerisch
betrauern,5830,C1-C2,Verb,Traurigkeit über den Verlust einer Person oder auch Sache  zeigen,,
tuten,5831,C1-C2,Verb,das dunkle Geräusch eines Signalhorns oder einer Hupe von sich geben,,
prinzipiell,5832,C1-C2,Adjektiv,auf der Grundlage eines Prinzips,,"grundsätzlich, Grundsatz, Prinzip"
heruntergekommen,5833,C1-C2,Adjektiv,in einem desolaten Zustand seiend,,
hops,5834,C1-C2,Intj,"Interjektion, die einen Sprung, einen Hüpfer beschreibt oder zu einem Sprung auffordert",,"hopsasa, hopsa, hopp"
verdreckt,5835,C1-C2,Adjektiv,"sehr schmutzig, nicht sauber",,"verschmutzt, schmutzig, beschmutzt, besudelt, dreckig"
rundum,5836,C1-C2,Adverb,"im gesamten Umkreis, in jeder Richtung",,"ringsherum, ringsum, total, ringsumher, rundherum"
stornieren,5837,C1-C2,Verb,"einen Vertrag, eine Zahlung rückgängig machen",,"canceln, annullieren"
relaxen,5838,C1-C2,Verb,"sich von einer körperlichen und/oder emotionalen, geistigen Anstrengung oder Anspannung befreien und neue Kraft schöpfen",,"(sich) entspannen, relaxieren"
zersplittert,5839,C1-C2,Adjektiv,"in viele kleine Teile zerfallen, zu Splittern zerbrochen",,
trampeln,5840,C1-C2,Verb,"mit schweren, stampfenden Schritten mehr oder weniger geräuschvoll gehen, ohne Rücksicht auf dadurch etwa entstehende Schäden",,stampfen
einbilden,5841,C1-C2,Verb,"sich ein Trugbild  machen, etwas irrtümlich annehmen, einer falschen Vorstellung unterliegen",,
näherkommen,5842,C1-C2,Verb,"zu jemandem eine enge persönliche Beziehung aufbauen, mit jemandem vertrauter werden",,
sorgsam,5843,C1-C2,Adjektiv,mit großer Achtsamkeit und Sorgfalt,,"achtsam, sorglich, sorgfältig"
verneigen,5844,C1-C2,Verb,"ehrerbietiger Gruß, bei dem Kopf und Oberkörper nach vorne geneigt wird",,verbeugen
bisserl,5845,C1-C2,Pron,"süddeutsch, bisschen",,bisschen
unmissverständlich,5846,C1-C2,Adjektiv,"so, dass ein Missverständnis ausgeschlossen ist",,"klar und deutlich, klipp und klar"
rüsten,5847,C1-C2,Verb,sich auf eine bewaffnete Auseinandersetzung vorbereiten,,"aufrüsten, munitionieren, einrüsten, wappnen, putzen"
weilen,5848,C1-C2,Verb,"sich an einem Ort aufhalten, an einem Ort bleiben",,"dableiben, aufhalten, anwesend, bleiben, aushalten"
zwecken,5849,C1-C2,Verb,"mit kleinen Nägeln , die einen breiten Kopf haben, auf einem Untergrund befestigen",,
festigen,5850,C1-C2,Verb,"etwas fester, sicherer machen",,
taubstumm,5851,C1-C2,Adjektiv,nicht hörend und gleichzeitig stumm seiend,,
nostalgisch,5852,C1-C2,Adjektiv,der Vergangenheit sentimental/wehmütig zugewandt,,
häuslich,5853,C1-C2,Adjektiv,auf das eigene Heim bezogen; mit dem eigenen Heim verbunden,,
sediert,5854,C1-C2,Adjektiv,"mit Medikamenten ruhiggestellt, gedämpft oder beruhigt sein",,
nachlesen,5855,C1-C2,Verb,lesen; sich aus einem Text Information beschaffen,,
unabsichtlich,5856,C1-C2,Adjektiv,"ohne es zu wollen, nicht mit Vorsatz",,
ausdehnen,5857,C1-C2,Verb,"die Länge, Fläche oder das Volumen einer Sache vergrößern",,expandieren
eigens,5858,C1-C2,Adverb,besonders für diesen Menschen oder für diesen Zweck,,"nur, speziell, extra"
aufrollen,5859,C1-C2,Verb,etwas  um sich selbst wickeln und so kleiner gestalten,,
projizieren,5860,C1-C2,Verb,ein Bild auf eine Wand werfen,,"hineinverlegen, werfen, abbilden"
vorbeugen,5861,C1-C2,Verb,den Eintritt eines meist negativen möglichen Ereignisses der Zukunft durch Maßnahmen in der Gegenwart verhindern,,
urinieren,5862,C1-C2,Verb,"Urin ausscheiden; Harn, Wasser lassen",,"pissen, seichen, lassen, pullern, ein Lackerl machen"
eindämmen,5863,C1-C2,Verb,durch einen Damm zurückhalten,,
verstümmeln,5864,C1-C2,Verb,"jemandem schwere Verletzungen zufügen, die meist den Verlust von Körperteilen mit sich bringen",,
unüberlegt,5865,C1-C2,Adjektiv,"ohne vorheriges Nachdenken, nicht überdacht",,"voreilig, leichtsinnig, kopflos"
niedergelassen,5866,C1-C2,Adjektiv,"irgendwo angesiedelt sein, ansässig sein oder sich auch etabliert haben",,"eingesessen, heimisch, einheimisch, ansässig"
wanken,5867,C1-C2,Verb,"hin und her neigen, in der Gefahr zu kippen",,
stutzen,5868,C1-C2,Verb,"kürzer machen, kürzer schneiden",,"beschneiden, innehalten, scheren, zuschneiden, kupieren"
jochen,5869,C1-C2,Verb,ein Joch anlegen,,"einjochen, anschirren, einschirren, anjochen"
entlocken,5870,C1-C2,Verb,"jemanden überzeugen, beknien , etwas zu tun, zu sagen, zu zeigen",,
fündig,5871,C1-C2,Adjektiv,reich an Bodenschätzen,,
einreiben,5872,C1-C2,Verb,eine dünne Schicht von etwas auf eine Oberfläche auftragen und einarbeiten,,
organisch,5873,C1-C2,Adjektiv,die Kohlenstoffverbindungen betreffend,,"beseelt, physisch, natürlich, Natur, körperlich"
voraussichtlich,5874,C1-C2,Adjektiv,unter Berücksichtigung bekannter Umstände wahrscheinlich,,"wahrscheinlich, vermutlich"
herumkommandieren,5875,C1-C2,Verb,"fortwährend Befehle erteilen, ständig kommandieren",,rumkommandieren
flanken,5876,C1-C2,Verb,den Ball in einem Pass aus dem seitlichen Bereich des Spielfeldes  zu einem Mitspieler spielen,,
schwanken,5877,C1-C2,Verb,"sich nicht entscheiden können; sich mal so, mal so äußern oder verhalten",,
hochladen,5878,C1-C2,Verb,Daten von einem lokalen Computer über ein Netzwerk zu einem entfernten Rechner übertragen,,uploaden
unkonventionell,5879,C1-C2,Adjektiv,"auf unübliche Weise, vom Gewöhnlichen abweichend",,"unüblich, ungezwungen, zwanglos, außergewöhnlich"
zerstückeln,5880,C1-C2,Verb,in einzelne kleinere Teile  trennen,,
besinnen,5881,C1-C2,Verb,"klar werden, nachdenken",,"nachdenken, sammeln"
dürr,5882,C1-C2,Adjektiv,trocken,,"dünn, vertrocknet, verdorrt, trocken, ausgetrocknet"
ertappen,5883,C1-C2,Verb,jemanden bei etwas Verbotenem überraschen,,erwischen
rehabilitieren,5884,C1-C2,Verb,"jemandes Ansehen/den guten Ruf wiederherstellen, korrigieren, revidieren, richtigstellen, wieder einsetzen",,wiederherstellen
dezent,5885,C1-C2,Adjektiv,"unauffällig, dabei aber von feiner Natur",,"unauffällig, sensibel, feinfühlig, zurückhaltend, edel"
zweifelsfrei,5886,C1-C2,Adjektiv,"ohne jeden Zweifel, eindeutig",,zweifellos
vernebelt,5887,C1-C2,Adjektiv,"mit Nebelschwaden gefüllt, nicht sehbar aufgrund von Nebel",,
großmütig,5888,C1-C2,Adjektiv,"voll Selbstvertrauen sein, Großmut besitzen, zeigen",,generös
weglocken,5889,C1-C2,Verb,"verleiten, den eigenen Platz zu verlassen",,
erstarren,5890,C1-C2,Verb,"starr werden, die Beweglichkeit verlieren",,
toppen,5891,C1-C2,Verb,mithilfe von Destillation Benzin von Erdöl scheiden,,"übertreffen, übertrumpfen, verbessern, überbieten"
schädigen,5892,C1-C2,Verb,jemandem oder etwas einen Schaden zufügen,,"anhaben, ruinieren, schaden, angreifen, beeinträchtigen"
massenweise,5893,C1-C2,Adverb,"in sehr großer Menge, viel",,"noch und noch, zahlreich, abundant, in Scharen, haufenweise"
abtrennen,5894,C1-C2,Verb,eine Sache von einer anderen Sache absondern,,"separieren, abteilen, abszindieren, trennen, abscheiden"
anspringen,5895,C1-C2,Verb,"angehen, zu Laufen beginnen",,
darlegen,5896,C1-C2,Verb,"anderen deutlich einen Sachverhalt präsentieren, vorstellen",,"entwickeln, betrachten, thematisieren, behandeln, verdeutlichen"
zusammengehören,5897,C1-C2,Verb,miteinander ein Paar oder eine Gruppe bilden,,
meinetwillen,5898,C1-C2,Adverb,um meinetwillen,,
alphabetisch,5899,C1-C2,Adjektiv,"in der Reihenfolge des  oder eines anderen Alphabetes, auf ein Alphabet bezogen",,in alphabetischer Reihenfolge
faszinieren,5900,C1-C2,Verb,fesselnde Wirkung haben; jemanden für sich begeistern,,begeistern
entgegenkommend,5901,C1-C2,Adjektiv,aufmerksam und freundlich,,"fürsorgsam, partnerschaftlich, geneigt, hilfsbereit, großmütig"
zusammenwohnen,5902,C1-C2,Verb,gemeinsamen Wohnraum teilen,,
abtrünnig,5903,C1-C2,Adjektiv,"treulos, abgefallen",,"illoyal, untreu"
umständlich,5904,C1-C2,Adjektiv,"kompliziert, umfangreicher als nötig",,
zeitlos,5905,C1-C2,Adjektiv,nicht einer bestimmten Mode oder Epoche unterliegend,,
mitschreiben,5906,C1-C2,Verb,"zeitgleich etwas Gehörtes aufschreiben, Unterrichtsstoff oder einen Vortrag protokollieren",,
einschleusen,5907,C1-C2,Verb,etwas durch eine Schleuse in etwas hineinfahren lassen,,
ablecken,5908,C1-C2,Verb,"mit der Zunge säubern, etwas entfernen",,
anlässlich,5909,C1-C2,Prep,drückt den Grund eines Geschehens aus,,
halbiert,5910,C1-C2,Adjektiv,in zwei gleich große Teile/Hälften geteilt,,
zuziehen,5911,C1-C2,Verb,"etwas Bewegliches so auf der Halterung/Schiene bewegen , dass sich eine geschlossene Fläche ergibt",,
unwahr,5912,C1-C2,Adjektiv,falsch; nicht wahr; nicht richtig,,"unrichtig, falsch"
niederschlagen,5913,C1-C2,Verb,zu Boden hauen,,"absenken, senken"
lautstark,5914,C1-C2,Adjektiv,sehr laut,,
erarbeiten,5915,C1-C2,Verb,durch schwere Arbeit erwerben,,
vergreifen,5916,C1-C2,Verb,"jemandem etwas Unzulässiges antun, etwas Unzulässiges mit jemandem oder mit einer Sache tun",,
abgeschottet,5917,C1-C2,Adjektiv,getrennt/isoliert von etwas/jemand anderem,,
konvertieren,5918,C1-C2,Verb,einen anderen Glauben annehmen,,
verzaubern,5919,C1-C2,Verb,mit einem Zauber eine Verwandlung hervorrufen,,
kampfbereit,5920,C1-C2,Adjektiv,"fähig, sofort zu kämpfen , vorbereitet für einen Krieg oder eine Kampfhandlung",,"einsatzbereit, gefechtsbereit"
steinreich,5921,C1-C2,Adjektiv,"sehr reich, außerordentlich wohlhabend",,
sterbend,5922,C1-C2,Adjektiv,"sich im Sterben befindend, die Lebenskraft verlierend",,
heften,5923,C1-C2,Verb,mit Klammern vorläufig oder dauerhaft verbinden,,
faulenzen,5924,C1-C2,Verb,"nichts tun, es sich gutgehen lassen, faul sein",,"entspannen, relaxen"
lobenswert,5925,C1-C2,Adjektiv,"so gut, dass es zu preisen ist",,
deinetwillen,5926,C1-C2,Adverb,um deinetwillen,,
backstage,5927,C1-C2,Adverb,"in der Zone hinter der Bühne, zu der nur die Künstler, Mitarbeiter sowie Personen mit einem besonderen Ausweis Zutritt haben",,
ethisch,5928,C1-C2,Adjektiv,"auf die Ethik bezogen, die Ethik betreffend",,
hinterlegen,5929,C1-C2,Verb,jemandem etwas zur  Aufbewahrung übergeben,,
ungebildet,5930,C1-C2,Adjektiv,"kein Wissen, keine Bildung habend",,
schränken,5931,C1-C2,Verb,"die Zähne einer Säge ausspreizen; mal links, mal rechts abbiegen",,
intravenös,5932,C1-C2,Adjektiv,"innerhalb einer Vene befindlich, in eine Vene injiziert",,endovenös
ballen,5933,C1-C2,Verb,zu einem Ball formen,,"zusammenziehen, versammeln, konzentrieren, häufen"
bereisen,5934,C1-C2,Verb,"eine Gegend, ein Land bei Besuchen  erkunden",,
melancholisch,5935,C1-C2,Adjektiv,"schwermütig, Melancholie habend",,"schwermütig, trübsinnig"
lukrativ,5936,C1-C2,Adjektiv,finanziell einen hohen Gewinn versprechend/abwerfend,,"gewinnbringend, profitabel, gewinnträchtig, einträglich"
vorhängen,5937,C1-C2,Verb,etwas vor etwas anbringen,,
rechtschaffen,5938,C1-C2,Adjektiv,"anständig, ehrlich",,"wohlerzogen, brav"
beilegen,5939,C1-C2,Verb,zu etwas hinzufügen,,"hinzufügen, in Ordnung bringen, beimessen, geben, mitschicken"
überschätzen,5940,C1-C2,Verb,"etwas in seinem Ausmaße größer, wichtiger und/oder gefährlicher einschätzen als es tatsächlich ist",,
zurückführen,5941,C1-C2,Verb,an den Herkunftsort bringen,,"begründen, rückführen"
brennend,5942,C1-C2,Adjektiv,"mit Feuer in Kontakt sein, in Flammen stehend",,"lodernd, durchdringend, stechend, beißend"
schüren,5943,C1-C2,Verb,Feuer durch Herumstochern anfachen,,
bedeutsam,5944,C1-C2,Adjektiv,"wichtig, von Belang",,"wichtig, vielsagend, gewichtig, bedeutungsvoll, relevant"
ansagen,5945,C1-C2,Verb,"den nächsten Künstler, Film oder Titel ankündigen",,"anmoderieren, conférieren, durchsagen"
unbarmherzig,5946,C1-C2,Adjektiv,anderen gegenüber kein Mitgefühl zeigend,,
herausnehmen,5947,C1-C2,Verb,etwas aus dem Inneren von etwas entfernen,,"anmaßen, erlauben"
anfechten,5948,C1-C2,Verb,die Gültigkeit/Rechtmäßigkeit einer Entscheidung anzweifeln und dann dagegen vorgehen,,
separat,5949,C1-C2,Adjektiv,"getrennt voneinander, getrennt von etwas",,
paletti,5950,C1-C2,Adverb,"alles in Ordnung, alles okay; alles paletti und nix paletti",,
verbiegen,5951,C1-C2,Verb,aus der  Form bringen,,
achtgeben,5952,C1-C2,Verb,etwas oder jemanden beaufsichtigen,,"aufpassen, Obacht geben"
vielseitig,5953,C1-C2,Adjektiv,"mehrere Seiten habend, aus mehreren Teilen bestehend, sodass ein relativ weites Gebiet abgedeckt wird oder eine gewisse Diversität gegeben ist",,"mannigfaltig, variabel, vielfältig, umfangreich, divers"
geradeheraus,5954,C1-C2,Adverb,"ohne Scheu, ohne Zögern",,
vergriffen,5955,C1-C2,Adjektiv,"nicht mehr zu haben/kaufen, nicht mehr erhältlich/lieferbar/vorrätig, nicht länger im Angebot",,
kund,5956,C1-C2,Adjektiv,"so, dass man es weiß",,bekannt
verkleinern,5957,C1-C2,Verb,die Größe von etwas verringern,,
reflektieren,5958,C1-C2,Verb,"zurückwerfen, spiegeln",,"spiegeln, zurückwerfen"
schänden,5959,C1-C2,Verb,durch eine frevelhafte Tat jemandes Ehre verletzen,,"vergewaltigen, missbrauchen, entheiligen, quälen, entehren"
erröten,5960,C1-C2,Verb,rot werden im Gesicht,,"schämen, genieren"
viertens,5961,C1-C2,Adverb,an vierter Stelle  stehend,,
tannen,5962,C1-C2,Adjektiv,aus Tannenholz bestehend oder gemacht,,tännen
entgegentreten,5963,C1-C2,Verb,in den Weg treten,,"aufhalten, begegnen, treffen, opponieren, widerfahren"
unethisch,5964,C1-C2,Adjektiv,nicht der Ethik und Moral entsprechend,,"unmoralisch, verwerflich"
anvisieren,5965,C1-C2,Verb,"mit einer Waffe zielen; der Versuch, etwas zu treffen, und dieses Ziel vorher ins Visier nehmen / den Blick auf das Ziel richten",,"zielen, anpeilen"
mitarbeiten,5966,C1-C2,Verb,gemeinsam mit anderen an einer Aufgabe tätig sein,,
anmalen,5967,C1-C2,Verb,Farbe auf einen Gegenstand auftragen,,"kolorieren, bemalen, ausmalen, anzeichnen"
beschlagen,5968,C1-C2,Adjektiv,"kenntnisreich, bewandert, fachkundig, erfahren, fähig, tüchtig",,
verdeutlichen,5969,C1-C2,Verb,"klar, verständlich, nachvollziehbar machen",,
knuddeln,5970,C1-C2,Verb,"etwas oder jemanden kräftig, aber liebevoll an sich drücken und kuscheln",,"drücken, umarmen, kuscheln"
zensiert,5971,C1-C2,Adjektiv,"unter Zensur, mit zurückgehaltenen oder eingeschränkten Informationen",,
rumkriegen,5972,C1-C2,Verb,"jemanden überzeugen etwas trotz Bedenken zu tun, jemanden überzeugen Sex mit einem zu haben",,herumkriegen
woraufhin,5973,C1-C2,Adverb,"auf was hin, wieso",,
lynchen,5974,C1-C2,Verb,"jemanden für eine Tat, die als Unrecht angesehen wird, ohne rechtskräftiges Gerichtsurteil schwer misshandeln und/oder töten",,
verheilen,5975,C1-C2,Verb,den Heilungsprozess abschließen,,
ausradieren,5976,C1-C2,Verb,etwas mit einem Radiergummi/Radiermesser entfernen,,
behaart,5977,C1-C2,Adjektiv,Haare am Körper besitzend,,
beleuchten,5978,C1-C2,Verb,etwas mit Licht anstrahlen,,bestrahlen
stillstehen,5979,C1-C2,Verb,"beim Stehen aufhören, sich zu bewegen;  regungslos dastehen",,
konstruieren,5980,C1-C2,Verb,ein kompliziertes technisches Objekt neu entwerfen,,"entwickeln, planen, zeichnen, erkünsteln, anordnen"
verwegen,5981,C1-C2,Adjektiv,"sehr mutig, Risiken eingehend, gewagt",,"tollkühn, draufgängerisch"
unentschuldbar,5982,C1-C2,Adjektiv,"so, dass es keine Entschuldigung dafür gibt",,unverzeihlich
gesellig,5983,C1-C2,Adjektiv,in netter Gesellschaft,,
rechtens,5984,C1-C2,Adverb,mit dem gültigen Recht vereinbar,,
bewölkt,5985,C1-C2,Adjektiv,von Wolken bedeckt,,
schniefen,5986,C1-C2,Verb,deutlich wahrnehmbar durch die Nasenlöcher einatmen,,
rachsüchtig,5987,C1-C2,Adjektiv,"begierig, sich zu rächen",,"rachgierig, rachdurstig"
ungesetzlich,5988,C1-C2,Adjektiv,"nicht konform mit den geltenden Gesetzen, gegen ein Gesetz verstoßend",,"gesetzeswidrig, illegal"
hinzukommen,5989,C1-C2,Verb,"hinkommen, um ebenfalls dabei zu sein",,dazukommen
anschneiden,5990,C1-C2,Verb,"die erste Scheibe, das erste Stück von etwas abschneiden",,
diesseits,5991,C1-C2,Prep,auf dieser Seite,,
hinterrücks,5992,C1-C2,Adverb,von hinten,,"heimtückisch, hinterlistig, meuchlings, arglistig, unvermutet"
fesselnd,5993,C1-C2,Adjektiv,die Aufmerksamkeit bindend,,packend
bleichen,5994,C1-C2,Verb,durch bestimmte Behandlung heller machen; den Gilb entfernen,,"ausbleichen, aufhellen, weißmachen, blondieren, weiß machen"
feinfühlig,5995,C1-C2,Adjektiv,die Gefühle und Bedürfnisse anderer wahrnehmend,,"sensibel, empfindlich, einfühlsam, zartfühlend"
vortrefflich,5996,C1-C2,Adjektiv,in besonderer  Weise,,
mäßig,5997,C1-C2,Adjektiv,"nicht zu viel, Maß haltend",,
hinfallen,5998,C1-C2,Verb,"zu Boden, auf die Erde fallen",,"hinknallen, sich hinlegen, hinschmieren, stürzen, dahinfallen"
selbstmordgefährdet,5999,C1-C2,Adjektiv,"in einem Zustand, bei dem die Gefahr besteht, Selbstmord zu begehen",,suizidgefährdet
ausquetschen,6000,C1-C2,Verb,"durch Pressen herausholen, herausfließen lassen",,"ausdrücken, artikulieren, ausfragen, auspressen"
psychotisch,6001,C1-C2,Adjektiv,zu den Symptomen einer Psychose gehörend,,
anstößig,6002,C1-C2,Adjektiv,"Anstoß erregend, unschicklich, obszön",,"anzüglich, spitzig, spitz"
verbal,6003,C1-C2,Adjektiv,"mit Worten, mit Hilfe der mündlichen oder schriftlichen Sprache",,
extrahieren,6004,C1-C2,Verb,etwas aus einer Mischung herausziehen,,"herausziehen, entpacken, abscheiden, scheiden"
stattlich,6005,C1-C2,Adjektiv,"der Erscheinung nach eindrucksvoll, kräftig, imposant, würdevoll",,
ausgiebig,6006,C1-C2,Adjektiv,reichlich,,
rausschicken,6007,C1-C2,Verb,"jemanden anweisen, einen bestimmten Ort, Raum zu verlassen und an einen anderen Ort, in einen anderen Raum, ins Freie zu gehen",,
sohlen,6008,C1-C2,Verb,einen Schuh/Stiefel mit einer Lauffläche  versehen,,
minderwertig,6009,C1-C2,Adjektiv,von geringem Wert,,"schlecht, mangelhaft, wertlos"
verstreuen,6010,C1-C2,Verb,über eine Fläche verteilen,,
zielstrebig,6011,C1-C2,Adjektiv,"mit einem langfristigen Ergebnis vor Augen , das erreicht werden soll, dem man vieles unterordnet",,
fertigstellen,6012,C1-C2,Verb,etwas zu Ende bringen; fertig machen,,"fertigmachen, abschließen, vollenden, beenden, zum Abschluss bringen"
unerheblich,6013,C1-C2,Adjektiv,nicht von Bedeutung,,unwesentlich
abbezahlen,6014,C1-C2,Verb,nach und nach in Raten/Teilbeträgen bezahlen oder zurückzahlen,,"abstottern, abzahlen"
weinerlich,6015,C1-C2,Adjektiv,"dazu neigen, leicht und schnell Tränen zu vergießen",,"verweichlicht, empfindlich, klagend, nah am Wasser gebaut, wehleidig"
ausweiten,6016,C1-C2,Verb,etwas durch Benutzung dehnen und somit dauerhaft weiter machen,,
auffallend,6017,C1-C2,Adjektiv,Aufsehen erregend,,auffällig
netterweise,6018,C1-C2,Adverb,aus Freundlichkeit; weil jemand nett ist,,
groovy,6019,C1-C2,Adjektiv,den Groove betreffend,,
ausscheiden,6020,C1-C2,Verb,durch einen Organismus absondern,,
unerklärlich,6021,C1-C2,Adjektiv,"nicht erklärbar, nicht nachvollziehbar",,
abgrundtief,6022,C1-C2,Adjektiv,außerordentlich stark ausgeprägt,,
erblich,6023,C1-C2,Adjektiv,genetisch von Eltern auf Nachkommen übertragbar,,
umstritten,6024,C1-C2,Adjektiv,ohne Übereinstimmung/Zustimmung aller,,
delikat,6025,C1-C2,Adjektiv,"so, dass etwas sehr gut schmeckt",,"schwierig, zartfühlend, lecker, einfühlsam, heikel"
debattieren,6026,C1-C2,Verb,"eine Auseinandersetzung, Debatte, Diskussion führen",,"durchkauen, diskutieren, abhandeln"
ungenießbar,6027,C1-C2,Adjektiv,nicht zum Verzehr geeignet,,"unausstehlich, unbekömmlich, essbar, unerträglich"
spuken,6028,C1-C2,Verb,"als Geist auf Erden wandeln und Unheil verbreiten, als Gespenst erscheinen",,"herumgeistern, umhergeistern, gespenstern, heimsuchen"
