Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
gedehnt,8042,C1-C2,Adjektiv,"zeitlich: etwas, was sich in die Länge zieht, was lange dauert","langgezogen, gestretcht"
queer,8043,C1-C2,Adjektiv,eine nicht-heterosexuelle sexuelle Orientierung und/oder eine nicht-binäre und/oder transgeschlechtliche Geschlechtsidentität aufweisend oder sich darauf beziehend,
titeln,8044,C1-C2,Verb,einen Presseartikel mit einer bestimmten Titelzeile veröffentlichen,"schlagzeilen, betiteln, übertiteln, nennen, überschreiben"
harren,8045,C1-C2,Verb,auf etwas oder jemanden warten,
sympathisieren,8046,C1-C2,Verb,jemanden oder etwas für gut befinden,
penetrant,8047,C1-C2,Adjektiv,"ohne Unterlass störend; aufdringlich, lästig",
sichtlich,8048,C1-C2,Adjektiv,"deutlich, erkennbar, fühlbar",sichtbarlich
nachweislich,8049,C1-C2,Adjektiv,"beweisbar; so beschaffen, dass der Beweis erbracht worden ist oder jederzeit erbracht werden kann","nachweisbar, beweisbar, belegbar, erwiesenermaßen"
schlussfolgern,8050,C1-C2,Verb,aus bekannten Informationen eine These entwickeln,
ausrüsten,8051,C1-C2,Verb,"jemanden/etwas mit Dingen/Geräten versehen, die für etwas benötigt werden oder nützlich sind",
selbstzerstörerisch,8052,C1-C2,Adjektiv,gegen das eigene Sein gerichtet,
tummeln,8053,C1-C2,Verb,"sich  lebhaft bewegen, ausgelassen herumtollen",
downloaden,8054,C1-C2,Verb,einen Download durchführen; Daten von einem Server auf den eigenen Rechner kopieren,"saugen, laden, herunterladen, ziehen"
besingen,8055,C1-C2,Verb,jemanden oder etwas lobend in einem Lied oder Gedicht erwähnen,"lobpreisen, rühmen, preisen, loben"
infolgedessen,8056,C1-C2,Adverb,aus dem zuvor genannten Grunde,
hauchen,8057,C1-C2,Verb,sanft und gezielt durch den Mund ausatmen,
jäten,8058,C1-C2,Verb,aus dem Boden herausziehen,
transplantieren,8059,C1-C2,Verb,Lebewesen an einen anderen Ort oder Organismus übertragen,verpflanzen
beschenken,8060,C1-C2,Verb,jemandem eine Gabe  geben,
aufwiegen,8061,C1-C2,Verb,einen Ausgleich für etwas darstellen,
einseifen,8062,C1-C2,Verb,Seife reibend auftragen,
publizieren,8063,C1-C2,Verb,der Öffentlichkeit kundgeben,"herausgeben, veröffentlichen"
überdies,8064,C1-C2,Adverb,zu einer Sache zusätzlich,
herunterfallen,8065,C1-C2,Verb,von einer höheren Stelle nach unten fallen und dabei Schaden nehmen,"herabfallen, hinunterfallen, herunterschmeißen, herunterstürzen, runterrieseln"
unbesiegt,8066,C1-C2,Adjektiv,"nicht sportlich beziehungsweise militärisch besiegt, nicht bezwungen",ungeschlagen
eigennützig,8067,C1-C2,Adjektiv,auf seinen eigenen Vorteil bedacht,"selbstsüchtig, egoistisch"
brüderlich,8068,C1-C2,Adjektiv,"in der Art und Weise von Brüdern, auf den Bruder bezogen, freundschaftlich, verwandtschaftlich, in der Art und Weise von Gleichgesinnten",
kaltstellen,8069,C1-C2,Verb,"etwas an einen kühleren Ort bringen, damit es eine niedrige Temperatur hat",
blauäugig,8070,C1-C2,Adjektiv,blaue Augen habend,"unerfahren, harmlos, gutgläubig, naiv, unkritisch"
pfänden,8071,C1-C2,Verb,als Sicherheit für eine ausstehende Schuld in Gewahrsam nehmen,
routinemäßig,8072,C1-C2,Adjektiv,auf regelmäßig wiederkehrende Art und Weise,
bedeutungsvoll,8073,C1-C2,Adjektiv,"voll Bedeutung, mit besonderem Sinn",
notlanden,8074,C1-C2,Verb,eine Notlandung durchführen,
auseinanderbringen,8075,C1-C2,Verb,"es schaffen, etwas Kompaktes zu zerlegen, fest verbundene Teile zu voneinander zu lösen; Streitende/Kämpfende voneinander trennen","auseinanderkriegen, auseinanderbekommen"
verkalkt,8076,C1-C2,Adjektiv,"verstopft infolge Ablagerungen in Röhren, Gefäßen, Leitungen, et cetera; mit Kalk überzogen, von Kalkablagerungen beeinträchtigt","verstopft, verschlossen, vertrottelt, senil"
monströs,8077,C1-C2,Adjektiv,"von der Art eines Monsters, wie ein Monster beschaffen",
verschleudern,8078,C1-C2,Verb,"deutlich unter dem Wert, zu einem niedrigen Preis verkaufen",
suizidgefährdet,8079,C1-C2,Adjektiv,"in einem Zustand, bei dem die Gefahr besteht, Suizid zu begehen",selbstmordgefährdet
siamesisch,8080,C1-C2,Adjektiv,"sich auf Siam beziehend, aus Siam stammend, aus Siam kommend",
einreihen,8081,C1-C2,Verb,etwas oder jemanden/sich an dem richtigen/vorgesehenen Ort  einfügen,
seinerseits,8082,C1-C2,Adverb,"von ihm aus, von seiner Seite aus, was ihn betrifft",
seelenruhig,8083,C1-C2,Adjektiv,"mit großer, unerschütterlicher Ruhe und Geduld",
seicht,8084,C1-C2,Adjektiv,von geringer Wassertiefe,"flach, platt, durchwatbar"
fuchsteufelswild,8085,C1-C2,Adjektiv,sehr wütend,fuchswild
gelüsten,8086,C1-C2,Verb,"großes Verlangen nach etwas haben, Lust auf etwas verspüren","lüstern, lüsten"
grummeln,8087,C1-C2,Verb,einen unzufriedenen Laut von sich geben,
spielsüchtig,8088,C1-C2,Adjektiv,mit einem krankhaften Verlangen nach Glücksspielen,
unbesonnen,8089,C1-C2,Adjektiv,"nicht ausreichend nachdenkend, sondern vorschnell handelnd; von Vorgenanntem zeugend, davon gekennzeichnet",
unverfroren,8090,C1-C2,Adjektiv,ohne den erforderlichen Respekt,
abschwören,8091,C1-C2,Verb,"sich deutlich distanzieren, Abstand nehmen von etwas, dem man ehemals nahe stand","verzichten, entsagen"
proportional,8092,C1-C2,Adjektiv,"einer Proportion entsprechend, in einem ausgeglichenen Verhältnis befindlich",
gehörlos,8093,C1-C2,Adjektiv,"ohne Gehör seiend, taub",taub
kontern,8094,C1-C2,Verb,eine Rede oder Maßnahme mit Gegenrede oder -maßnahmen beantworten,
vorzeigbar,8095,C1-C2,Adjektiv,den Anforderungen und gestellten Ansprüchen vollständig genügend und dadurch zum  Vorzeigen geeignet,ansehnlich
beeinflussbar,8096,C1-C2,Adjektiv,"so, dass es beeinflusst werden kann","manipulierbar, beherrschbar"
aufrüsten,8097,C1-C2,Verb,Militärarsenal vergrößern oder verstärken,
hinderlich,8098,C1-C2,Adjektiv,"so beschaffen, dass ein Weiterkommen erschwert wird",
viral,8099,C1-C2,Adjektiv,von Viren verursacht,
ankern,8100,C1-C2,Verb,den Anker auswerfen,
durchzählen,8101,C1-C2,Verb,"jede einzelne Person oder Sache einer Menge zählen, um so die gesamte Anzahl zu ermitteln",
unbezwingbar,8102,C1-C2,Adjektiv,nicht bezwingbar,unbezwinglich
mürbe,8103,C1-C2,Adjektiv,dem Zerbröseln nahe,"brüchig, bröselig, widerstandslos, zermürbt, verwittert"
inter,8104,C1-C2,Adjektiv,"intersexuell; die körperliche Eigenschaft aufweisend, sowohl männliche als auch weibliche Geschlechtsmerkmale zu haben",
durchkauen,8105,C1-C2,Verb,gründlich  durchsprechen,
unwirksam,8106,C1-C2,Adjektiv,"ohne Wirkung; eine Handlung, die folgenlos bleibt; etwas, das nichts verändert und welches das Vorher und das Nachher ununterscheidbar hinterlässt",wirkungslos
randalieren,8107,C1-C2,Verb,Krawall machen,
homophob,8108,C1-C2,Adjektiv,Ablehnung gegenüber Homosexualität empfindend,"lesbenfeindlich, schwulenfeindlich"
perplex,8109,C1-C2,Adjektiv,überrascht und/oder verwirrt,"platt, verwundert, überrascht, verdutzt, verblüfft"
unwesentlich,8110,C1-C2,Adjektiv,"den Kern einer Sache nicht bestimmend, von geringer Bedeutung","nachrangig, nebensächlich, vernachlässigbar, geringfügig, unbedeutend"
entweihen,8111,C1-C2,Verb,"geweihte oder geheiligte Dinge schänden, entehren","entheiligen, schänden, profanieren, entwürdigen, erniedrigen"
ragen,8112,C1-C2,Verb,sich durch eine vertikale Aufrichtung von der restlichen Umgebung abheben,
aschen,8113,C1-C2,Verb,Asche von Zigaretten oder Zigarren fallen lassen,
neurologisch,8114,C1-C2,Adjektiv,die Neurologie  betreffend; das Nervensystem betreffend,
analog,8115,C1-C2,Adjektiv,durch sinngemäßes Übertragen vergleichbar,"stetig, ähnlich, konkret, materiell, real"
stämmig,8116,C1-C2,Adjektiv,in Bezug auf Personen athletisch gebaut und meist auch gedrungen,"bullig, untersetzt, kräftig, gedrungen, massiv"
unterwandern,8117,C1-C2,Verb,"auftauchen  und so tun, als ob man die Ziele teilt, während man eigentlich eigene Ziele verfolgt",
anspielen,8118,C1-C2,Verb,ein Spielgerät  gezielt auf einen Mitspieler platzieren,"anfangen, andeuten, zuspielen, beginnen"
verfliegen,8119,C1-C2,Verb,in die falsche Richtung fliegen,"dahineilen, verstreichen, vergehen, verschwinden, dahinfliegen"
mühselig,8120,C1-C2,Adjektiv,"voller Mühen, sehr zeitraubend und strapaziös, anstrengend",
bombig,8121,C1-C2,Adjektiv,"großartig, toll",
überdurchschnittlich,8122,C1-C2,Adjektiv,mehr als der Durchschnitt; oberhalb des Durchschnitts liegend,
reinschreiben,8123,C1-C2,Verb,hineinschreiben,hineinschreiben
zurückverfolgbar,8124,C1-C2,Adjektiv,"so, dass es zurückverfolgt werden kann, mit sich ermitteln lassendem Ursprung",
irreführend,8125,C1-C2,Adjektiv,komplizierte/ungenaue Informationen angebend,missverständlich
abfragen,8126,C1-C2,Verb,Prüfungsfragen stellen,
elastisch,8127,C1-C2,Adjektiv,nach Ende der Krafteinwirkung durch Dehnung oder Stauchung schnell wieder in den Ausgangszustand zurückkehrend,
willensstark,8128,C1-C2,Adjektiv,mental gefestigt und entschlossen seine Überzeugungen umzusetzen,
weihnachtlich,8129,C1-C2,Adjektiv,"Weihnachten betreffend, zu Weihnachten gehörend",
unbeeindruckt,8130,C1-C2,Adjektiv,trotz äußerer Einflüsse keine starke  Reaktion zeigend,"unbeteiligt, gleichgültig, interesselos"
heilfroh,8131,C1-C2,Adjektiv,"erleichtert, dass eine unangenehme Geschichte ein positives Ende gefunden hat",
kratzig,8132,C1-C2,Adjektiv,"so rau beschaffen, dass es Abrieb verursacht, wenn es über etwas streift; beziehungsweise sich so anfühlt, als ob","heiser, kratzend"
alarmierend,8133,C1-C2,Adjektiv,einen Alarm auslösend,
leichtfüßig,8134,C1-C2,Adjektiv,"schnell und zugleich behände gehen, laufen, sich bewegen könnend","leichtfertig, leichtsinnig"
zugehörig,8135,C1-C2,Adjektiv,zu jemandem oder etwas gehörend,
fortlaufen,8136,C1-C2,Verb,sich laufend von einem Ort entfernen,
nominieren,8137,C1-C2,Verb,jemanden für eine Position/Amt vorschlagen,"benennen, vorschlagen"
knuddelig,8138,C1-C2,Adjektiv,"zerknüllt, zusammengedrückt",
entwachsen,8139,C1-C2,Verb,"sich so weiterentwickeln , dass etwas Altes, zum Beispiel eine bisherige Rolle/Beurteilung/Bekleidung, nicht mehr zutrifft/passt",
reihenweise,8140,C1-C2,Adverb,"in großer Menge, viel","massenweise, noch und noch, in rauen Mengen, hintereinander, in Hülle und Fülle"
penibel,8141,C1-C2,Adjektiv,"übergenau, peinlich genau, sehr sorgfältig","pedantisch, pingelig, kleinlich, übergenau"
launenhaft,8142,C1-C2,Adjektiv,"voll wechselnder Stimmungen, unberechenbar, voller Launen","flatterhaft, sprunghaft, kapriziös, launisch"
obsolet,8143,C1-C2,Adjektiv,"außer Gebrauch geraten, veraltet","veraltet, alt, ungebräuchlich, antiquiert, altmodisch"
umsiedeln,8144,C1-C2,Verb,"umziehen, in einen anderen Ort / ein anderes Land ziehen",umziehen
gewissenlos,8145,C1-C2,Adjektiv,frei von Rücksichten und Verantwortungsübernahme,
überschütten,8146,C1-C2,Verb,über jemanden oder etwas gießen/streuen,
inoperabel,8147,C1-C2,Adjektiv,prinzipiell nicht operierbar,
tapp,8148,C1-C2,Intj,lautmalerisch für das Geräusch von Schritten,
besiedelt,8149,C1-C2,Adjektiv,von Lebewesen bewohnt,
groggy,8150,C1-C2,Adjektiv,"schwer angeschlagen, nicht mehr zum Kämpfen fähig",
legitimieren,8151,C1-C2,Verb,"rechtlich anerkennen, als rechtens erklären","berechtigen, sich, befugen, anerkennen, ausweisen"
verputzen,8152,C1-C2,Verb,einen Putz auf eine Mauer auftragen,"wegfuttern, aufessen, verbraten, mögen, verjubeln"
klitschnass,8153,C1-C2,Adjektiv,"ganz nass, durchnässt","patschnass, pudelnass, klitscheklatschenass, pitschepatschenass, pitschnass"
sehnlichst,8154,C1-C2,Adverb,mit großer Sehnsucht; sehnsüchtig,
zertrampeln,8155,C1-C2,Verb,durch Schritte/Tritte  beschädigen oder zerstören,
fieberhaft,8156,C1-C2,Adjektiv,"an Fieber leidend, mit Fieber verbunden","febril, fiebrig"
ökonomisch,8157,C1-C2,Adjektiv,"wirtschaftlich gesehen, die Wirtschaft betreffend","wirtschaftlich, effizient, sparsam"
wissbegierig,8158,C1-C2,Adjektiv,stark interessiert,"neugierig, interessiert"
faustdick,8159,C1-C2,Adjektiv,"die  Dicke einer Faust aufweisend, von der  Dicke einer Faust",
löblich,8160,C1-C2,Adjektiv,"Anerkennung verdienend, ein Lob erfordernd",lobenswert
rinnen,8161,C1-C2,Verb,langsam und in geringer Menge fließen,
biegsam,8162,C1-C2,Adjektiv,"leicht zu biegen, elastisch; von Personen: beweglich, gelenkig",
suboptimal,8163,C1-C2,Adjektiv,"nicht ganz perfekt, nicht optimal","schlecht, unvollendet"
bequatschen,8164,C1-C2,Verb,"so lange und intensiv mit jemandem reden, bis derjenige letztlich etwas tut, was eigentlich gegen seine Überzeugung geht",
überstellen,8165,C1-C2,Verb,jemanden – häufig Festgenommene oder Gefangene –  in einen anderen Verantwortungsbereich  übergeben,"umstellen, übertreten"
hanteln,8166,C1-C2,Verb,"Gewichte stemmen, Krafttraining machen, mit Hanteln trainieren",
unheilvoll,8167,C1-C2,Adjektiv,Unheil ankündigend; Unheil mit sich bringend,
einknicken,8168,C1-C2,Verb,eine scharfkantige Delle  kriegen; eine Beugung in einem Gelenk bekommen,
missglückt,8169,C1-C2,Adjektiv,ohne Erfolg verlaufen seiend,
unzumutbar,8170,C1-C2,Adjektiv,"so, dass man es niemandem zumuten kann",inakzeptabel
wohlerzogen,8171,C1-C2,Adjektiv,"solches Verhalten zeigend, das den Anforderungen und Erwartungen an eine gute  Erziehung entspricht",
zermürben,8172,C1-C2,Verb,körperliche/seelische Belastbarkeit/Widerstandskraft  langsam zunichtemachen,"auflösen, kleinkriegen, aufreiben, mürbemachen"
auslöffeln,8173,C1-C2,Verb,mit einem Löffel leer essen,
durchtrainiert,8174,C1-C2,Adjektiv,körperlich sehr fit,
ungenutzt,8175,C1-C2,Adjektiv,nicht ausgeschöpft/realisiert,
rillen,8176,C1-C2,Verb,"in eine Oberfläche längliche, schmale Vertiefungen  einarbeiten","riefeln, riefen"
faktisch,8177,C1-C2,Adjektiv,"im Hinblick auf die Fakten, in der Art und Weise der Fakten, in Wirklichkeit","tatsächlich, de facto, realiter"
begünstigen,8178,C1-C2,Verb,förderlich auf etwas oder auch jemanden wirken,"befördern, fördern, vorziehen, bevorzugen, favorisieren"
farbenfroh,8179,C1-C2,Adjektiv,mit vielen verschiedenen Farben,"kunterbunt, farbenfreudig, bunt, farbenprächtig"
kunstvoll,8180,C1-C2,Adjektiv,mit erheblichen  Fertigkeiten hergestellt,
anpissen,8181,C1-C2,Verb,"auf oder an etwas seine Blase entleeren, urinieren","schmähen, anpinkeln, verärgern, bepinkeln, bepissen"
verkennen,8182,C1-C2,Verb,"etwas oder jemanden falsch einschätzen, nicht richtig erkennen","missdeuten, missverstehen"
reanimieren,8183,C1-C2,Verb,"jemanden, der zu sterben droht, wiederbeleben",wiederbeleben
kleinkariert,8184,C1-C2,Adjektiv,mit kleinen Karos gemustert,
wundersam,8185,C1-C2,Adjektiv,"seltsam, geheimnisvoll, eigenartig",unerwartet
anatomisch,8186,C1-C2,Adjektiv,sich auf Anatomie beziehend,
erschöpfen,8187,C1-C2,Verb,"müde und kraftlos werden, seine Kräfte verlieren",
roden,8188,C1-C2,Verb,einen Wald durch Fällen der Bäume und Ausgraben der Wurzeln urbar machen,
davonschleichen,8189,C1-C2,Verb,sich unbemerkt von einem Ort entfernen,"fortschleichen, wegschleichen, hinwegschleichen"
bestärken,8190,C1-C2,Verb,"jemanden in einer Haltung, einem Vorhaben stützen und ermutigen",unterstützen
archiviert,8191,C1-C2,Adjektiv,zur Aufbewahrung in ein Archiv aufgenommen,
geiern,8192,C1-C2,Verb,begehrliches Verhalten zeigen,
aufwirbeln,8193,C1-C2,Verb,lose liegende Teilchen in die Luft wirbeln,"hochwirbeln, aufstieben, aufstäuben, emporwirbeln"
kahlköpfig,8194,C1-C2,Adjektiv,"keine Haare auf dem Kopf habend, ohne Kopfbehaarung","glatzköpfig, plattert"
katatonisch,8195,C1-C2,Adjektiv,die Katatonie betreffend; durch unnatürliche und stark verkrampfte Haltungen des ganzen Körpers gekennzeichnet; bewegungs- und emotionslos,
strohdumm,8196,C1-C2,Adjektiv,außerordentlich dumm,"begriffsstutzig, dämlich, dumm wie Bohnenstroh, hirnlos, stockdumm"
hernieder,8197,C1-C2,Adverb,"aus der Richtung von irgendwo oben nach unten, meist zum Sprecher, Erzähler oder Handelnden hin",herunter
finstern,8198,C1-C2,Verb,dunkel  werden; dunkel/obskur machen,
dribbeln,8199,C1-C2,Verb,einen Ball mit kurzen Stößen in eine bestimmte Richtung treiben und dabei laufen,
zusammenführen,8200,C1-C2,Verb,zwei Sachen aneinander näher bringen,
frühreif,8201,C1-C2,Adjektiv,vor der eigentlichen Zeit entwickelt,
regulär,8202,C1-C2,Adjektiv,"den Regeln, Vorschriften oder einer Ordnung entsprechend",
widerrechtlich,8203,C1-C2,Adjektiv,gegen das Gesetz verstoßend,"rechtswidrig, gesetzeswidrig, illegal"
philosophieren,8204,C1-C2,Verb,nach philosophischer Erkenntnis des Ganzen und des Seins suchen,
vorschriftsmäßig,8205,C1-C2,Adjektiv,"gemäß der Vorschrift, der Vorschrift entsprechend",
unterentwickelt,8206,C1-C2,Adjektiv,"eine bestimmte Reife, die als Norm angesehen wird, nicht erreicht habend",
heimschicken,8207,C1-C2,Verb,"nach Hause  schicken;  an den Heimatort, in die Heimat  schicken",
beinhart,8208,C1-C2,Adjektiv,äußerst hart,"knallhart, zäh, unbarmherzig, steinhart, gnadenlos"
bewegungslos,8209,C1-C2,Adjektiv,"ohne Bewegung, regungslos","torpid, starr, statisch, statuenhaft, steif"
verbindlich,8210,C1-C2,Adjektiv,"in der Begegnung mit anderen Menschen, Dingen, Ereignissen positiv eingestellt; entgegenkommend, freundlich","verpflichtend, höflich, bindend, konziliant, verlässlich"
modernisieren,8211,C1-C2,Verb,"von einem bestehenden Standard auf ein Niveau bringen, das besser, moderner, neuer, geeigneter ist",
kindlich,8212,C1-C2,Adjektiv,"einem Kind gleich oder ähnlich, im Zustand eines Kindes, zu einem Kind gehörend",
scharren,8213,C1-C2,Verb,"den Erdboden nur an der Oberfläche mit oft wiederholten, schnellen, kratzenden Bewegungen aufwühlen, mit der Schnauze, mit den Pfoten durch Kratzen ein Loch graben oder den Boden aufwühlen","picken, kratzen, scheuern, graben, wühlen"
bewässern,8214,C1-C2,Verb,"ein Feld, eine Plantage oder Ähnliches mit Wasser für die Pflanzen versorgen","irrigieren, sprengen, begießen, gießen, wässern"
absehbar,8215,C1-C2,Adjektiv,sich im Vorhinein erkennen lassend,
beengt,8216,C1-C2,Adjektiv,eng/klein/niedrig/schmal bemessen; zu eng/zu klein/zu niedrig/zu schmal gefühlt/empfunden; durch Regeln/Vorschriften/Konventionen mit verkleinertem Spielraum versehen,
splittern,8217,C1-C2,Verb,in Splitter auseinanderbrechen,
aussortieren,8218,C1-C2,Verb,"aus einer Menge entfernen, was unbrauchbar, ungeeignet oder untauglich ist",
bahnbrechend,8219,C1-C2,Adjektiv,eine neue Entwicklung einleitend,
unverhofft,8220,C1-C2,Adjektiv,"nicht erwartbar, nicht erwartet, nicht zu erhoffen",
lichterloh,8221,C1-C2,Adjektiv,unter Ausbildung von hellen und hohen Flammen brennend,
prim,8222,C1-C2,Adjektiv,"von Zahlen, genau zwei ganzzahlige Teiler besitzend ; eine Primzahl seiend",
durchführbar,8223,C1-C2,Adjektiv,"so, dass es vollführt werden kann",
vereinbar,8224,C1-C2,Adjektiv,zusammen mit etwas anderem möglich,
untenrum,8225,C1-C2,Adverb,untenherum,
einschmeicheln,8226,C1-C2,Verb,sich mit Hilfe von Schmeicheleien oder nicht ernst gemeinten Komplimenten die Zuneigung/Gunst anderer erwerben,
aufarbeiten,8227,C1-C2,Verb,etwas erledigen mit dem man bisher im Rückstand war,
zudringlich,8228,C1-C2,Adjektiv,nicht die nötige oder erwartete Distanz wahrend,
erstehen,8229,C1-C2,Verb,gegen Bezahlung erwerben,"anschaffen, kaufen"
kokett,8230,C1-C2,Adjektiv,"darauf bedacht, anderen zu gefallen","betörend, gefallsüchtig, eitel, affektiert, blasiert"
auflassen,8231,C1-C2,Verb,etwas offen lassen oder geöffnet halten,"aufsteigen lassen, aufbleiben lassen, aufbehalten, offenlassen, abtreten"
abfeiern,8232,C1-C2,Verb,Überstunden abbauen,
unangreifbar,8233,C1-C2,Adjektiv,"in der Situation befindlich, in der eine Person oder eine Sache aufgrund von Vorsichtsmaßnahmen weder verbal, argumentatorisch noch physisch angegriffen werden kann",
schürfen,8234,C1-C2,Verb,"Bodenschätze abbauen, fördern",
wiedertreffen,8235,C1-C2,Verb,"jemanden erneut treffen, erneut begegnen",
niederstrecken,8236,C1-C2,Verb,einen Menschen oder ein Tier schwer verletzen oder töten und so zu Boden bringen,"hinlegen, niederlegen, umlegen, niederschlagen, töten"
solidarisch,8237,C1-C2,Adjektiv,"auf Solidarität beruhend; zueinander stehend, sich unterstützend",
indessen,8238,C1-C2,Conj,"leitet einen temporalen Gliedsatz ein, der die Gleichzeitigkeit angibt",
naheliegend,8239,C1-C2,Adjektiv,"augenscheinlich zutreffend/folgerichtig, sofort oder nach kurzem Besinnen als richtig, angemessen, nützlich beurteilt",
vital,8240,C1-C2,Adjektiv,"lebendig, kräftig",
lückenhaft,8241,C1-C2,Adjektiv,Lücken enthaltend,
voranschreiten,8242,C1-C2,Verb,vor jemand anders gehen,"fortschreiten, vorausgehen, vorangehen"
vogelfrei,8243,C1-C2,Adjektiv,"als Strafe vom Reichsacht betroffen; ausgestoßen, keine Rechte und kein Eigentum mehr besitzend",
drinne,8244,C1-C2,Adverb,im Inneren,
ungepflegt,8245,C1-C2,Adjektiv,sich in einem unordentlichen Zustand befindend,
piercen,8246,C1-C2,Verb,"eine Körperstelle durchstechen, um dort ein Schmuckstück anzubringen",
empfehlenswert,8247,C1-C2,Adjektiv,"jemand/etwas ist nötig, erforderlich/wird gebraucht; optimal zum weiterempfehlen",
rammeln,8248,C1-C2,Verb,heftig an etwas rütteln,
abfahrbereit,8249,C1-C2,Adjektiv,"bereit abzufahren, bereit mit einem Fahrzeug wegzufahren",abfahrtbereit
abschotten,8250,C1-C2,Verb,"von der Umgebung trennen, sich vor Handlungen des Umfeldes schützen/zurückziehen",
dereinst,8251,C1-C2,Adverb,"später einmal, künftig",
faltig,8252,C1-C2,Adjektiv,"von Falten durchzogen, zerknittert","runzelig, knitterig"
proper,8253,C1-C2,Adjektiv,"in gutem, gepflegten Zustand befindlich, dem Betrachter gefallend",
gebaren,8254,C1-C2,Verb,ein  Benehmen oder Verhalten zeigen,"verhalten, benehmen, betragen, gebärden, aufführen"
grottenschlecht,8255,C1-C2,Adjektiv,"sehr schlecht, ganz besonders schlecht",grottig
baufällig,8256,C1-C2,Adjektiv,"baulich nicht mehr stabil, meist vom Einsturz bedroht und daher Arbeiten zur Instandsetzung benötigend",
fiebrig,8257,C1-C2,Adjektiv,"Fieber habend, an Fieber leidend, von Fieber ergriffen","hitzig, fiebernd, fieberisch, fiebrisch, fieberkrank"
triangulieren,8258,C1-C2,Verb,ein Dreiecksnetz anlegen und Land durch dieses mittels trigonometrischer Verfahren vermessen,
lustlos,8259,C1-C2,Adjektiv,keine Freude oder Motivation zeigend; ohne Verlangen,"lustfrei, freudlos, unmotiviert"
allerhöchstens,8260,C1-C2,Adverb,"nicht mehr als, höchstens",
einweichen,8261,C1-C2,Verb,zwecks Quellung in Wasser legen,weichen
anwachsen,8262,C1-C2,Verb,"eine Verbindung mit dem Boden eingehen, indem die Wurzeln der Pflanzen festwachsen","angehen, anwurzeln"
nervenaufreibend,8263,C1-C2,Adjektiv,die Nerven stark belastend,
schelten,8264,C1-C2,Verb,schimpfen,"beschelten, zanken, anfurzen, streiten, anmeckern"
grenzwertig,8265,C1-C2,Adjektiv,"an der Abgrenzung zwischen zwei Bereichen liegend, kaum noch tolerabel",hart an der Grenze
verzerren,8266,C1-C2,Verb,die Proportionen von etwas verändern,
superior,8267,C1-C2,Adjektiv,oben liegend,
narrensicher,8268,C1-C2,Adjektiv,"leicht verständlich, sodass nichts falsch gemacht werden kann","idiotensicher, deppensicher"
traben,8269,C1-C2,Verb,"sich auf einem Reittier in einer schnellen Gangart, dem Trab, fortbewegen",joggen
pulverisiert,8270,C1-C2,Adjektiv,"in Pulverform gebracht, zu Pulver verarbeitet",
durchstreifen,8271,C1-C2,Verb,"ohne konkretes Ziel, mehr oder weniger zufällig durch ein Gebiet gehen",
zweckmäßig,8272,C1-C2,Adjektiv,für seinen Zweck angemessen,"zweckdienlich, sinnvoll, zweckvoll"
nachspielen,8273,C1-C2,Verb,"etwas, das schon einmal aufgeführt wurde , auch aufführen/spielen",
nacheifern,8274,C1-C2,Verb,"sich sehr bemühen, etwas so zu machen wie sein Vorbild",nachstreben
überkommen,8275,C1-C2,Verb,von Gefühlen ergriffen werden,"übermannen, erben, überwältigen, vererben, anwandeln"
voranbringen,8276,C1-C2,Verb,"etwas einem Ziel näher bringen, etwas vorwärts bringen","fördern, begünstigen, in Schwung bringen, weiterbringen, Vorschub leisten"
naseweis,8277,C1-C2,Adjektiv,"über Dinge urteilend, die nicht verstanden werden","frech, altklug, vorwitzig, laut, neunmalklug"
zinnen,8278,C1-C2,Adjektiv,"aus Zinn bestehend, aus Zinn gefertigt",
wegstoßen,8279,C1-C2,Verb,jemanden oder etwas  von sich wegschubsen,
geradlinig,8280,C1-C2,Adjektiv,"räumlich / geografisch: in gerader Richtung verlaufend, in gerader Strecke verlaufend","geradezu, geradewegs, geradeaus, gerade, gradewegs"
krempeln,8281,C1-C2,Verb,"so zusammenschieben oder um sich selbst legen, dass die Länge verkürzt wird",
unlösbar,8282,C1-C2,Adjektiv,eine feste Verbindung aufweisend,
obschon,8283,C1-C2,Conj,einräumende Subjunktion,"wenngleich, wenn auch, obgleich, obwohl, wiewohl"
dekodieren,8284,C1-C2,Verb,"aus einer Verschlüsselung in eine andere, verständlichere Form übersetzen",
wendig,8285,C1-C2,Adjektiv,"leicht beweglich, gut steuerbar",
aramäisch,8286,C1-C2,Adjektiv,sich auf Aramäa und/oder die Aramäer beziehend,
kritzeln,8287,C1-C2,Verb,"etwas in kurzer Zeit und mit schlechter Qualität schreiben, malen oder zeichnen","krakeln, schmieren"
lochen,8288,C1-C2,Verb,etwas mit einem Loch oder mehreren Löchern versehen,"durchstechen, durchbohren, durchlöchern, knipsen, perforieren"
glutenfrei,8289,C1-C2,Adjektiv,ohne das Klebereiweiß Gluten,
diagonal,8290,C1-C2,Adjektiv,"zwischen nicht benachbarten Ecken, schräg, quer verlaufend","kreuzend, schräg, quer"
handgemacht,8291,C1-C2,Adjektiv,"von Hand angefertigt, das Ergebnis von Handarbeit","handgearbeitet, handgefertigt"
prozessen,8292,C1-C2,Verb,streiten,
halbvoll,8293,C1-C2,Adjektiv,bis zur Hälfte gefüllt,
